Age,Class_of_Worker,Detailed_Industry_recode,Detailed_Occupation_Recode,Education,Wage_per_Hour,Enroll_in _Edu_inst_last_week,Marital_stat,major_industry_code,major_occupation_code,race,hispanic_orgin,sex,member_of_a_labor_union,reason_for_unemployment,full_or_part_time_employment_sata,capital_gains,capital_losses,dividends_from_stocks,tax_filer_stat,region_of_previous_residence,state_of_previous_residence,detailed_household_and_family_stat,detailed_household_summary_in_household,instance_weight,migration_code-change_in_msa,migration_code-change_in_reg,migration_code-move_within_reg,live_in_this_house_1_year_ago,migration_prev_res_in_sunbelt,num_persons_worked_for_employer,family_members_under_18,country_of_birth_father,country_of_birth_mother,country_of_birth_self,citizenship,own_business_or_self_employed,fill_inc_questionnaire_for_veterans_admin,veterans_benefits, weeks_worked_in_year,year,class,
[0:25),Private,672535407,672534690,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Never_married,Retail_trade,Sales,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Midwest,Minnesota,Child_18+_never_marr_Not_in_a_subfamily,Child_18_or_older,1650.78,MSA_to_MSA,Different_county_same_state,Different_county_same_state,No,No,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,2,Not_in_universe,2,52,94,-_50000.
[25:50),Private,672534695,672535361,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Married-civilian_spouse_present,Manufacturing-durable_goods,Adm_support_including_clerical,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,797.72,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,48,94,-_50000.
[50:75),Self-employed-incorporated,672535299,672533841,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Married-civilian_spouse_present,Other_professional_services,Executive_admin_and_managerial,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,10605,0,0,Joint_both_65+,Not_in_universe,Not_in_universe,Householder,Householder,1865.09,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,2,Not_in_universe,Germany,Hungary,United-States,Native-_Born_in_the_United_States,0,No,1,52,94,50000+.
[0:25),Private,672534691,672535362,Some_college_but_no_degree,[0.0],Not_in_universe,Never_married,Manufacturing-durable_goods,Adm_support_including_clerical,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Head_of_household,Not_in_universe,Not_in_universe,Householder,Householder,3840.77,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,3,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[25:50),Private,672535387,672535394,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Manufacturing-durable_goods,Precision_production_craft_&_repair,White,Other_Spanish,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,709.87,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,5,Not_in_universe,Nicaragua,Nicaragua,Nicaragua,Foreign_born-_Not_a_citizen_of_U_S,0,Not_in_universe,2,51,94,-_50000.
[25:50),Not_in_universe,672533841,672533841,7th_and_8th_grade,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_18+_never_marr_Not_in_a_subfamily,Child_18_or_older,2594.24,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672535299,672534694,Associates_degree-academic_program,[0.0],Not_in_universe,Married-civilian_spouse_present,Hospital_services,Technicians_and_related_support,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,3154.71,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,5,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,2,Not_in_universe,2,52,94,-_50000.
[50:75),Local_government,672535301,672535398,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Education,Other_service,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1816.74,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672535416,672535327,Associates_degree-academic_program,[0.0],Not_in_universe,Married-spouse_absent,Manufacturing-nondurable_goods,Machine_operators_assmblrs_&_inspctrs,White,Mexican-American,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Head_of_household,Not_in_universe,Not_in_universe,Householder,Householder,2230.8,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,4,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672533833,672533833,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,West,Alaska,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,223.16,NonMSA_to_nonMSA,Same_county,Same_county,No,No,0,Father_only_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[0:25),Not_in_universe,672533833,672533833,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1823.98,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[25:50),Private,672535327,672535421,High_school_graduate,[655.0],Not_in_universe,Divorced,Retail_trade,Adm_support_including_clerical,White,All_other,Female,No,Not_in_universe,Children_or_Armed_Forces,0,0,0,Head_of_household,West,Abroad,Householder,Householder,374.79,Not_identifiable,Same_county,Same_county,No,No,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[50:75),Not_in_universe,672533838,672533838,High_school_graduate,[0.0],Not_in_universe,Widowed,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Householder,Householder,996.92,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[50:75),Not_in_universe,672533837,672533837,11th_grade,[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1701.5,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[0:25),Private,672535358,672535378,Some_college_but_no_degree,[1000.0],Not_in_universe,Never_married,Medical_except_hospital,Technicians_and_related_support,White,All_other,Female,No,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,West,California,Grandchild_18+_never_marr_not_in_subfamily,Other_relative_of_householder,3761.04,MSA_to_MSA,Different_county_same_state,Different_county_same_state,No,Yes,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,22,94,-_50000.
[0:25),Not_in_universe,672533826,672533826,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,4035.27,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[0:25),State_government,672535345,672535401,Some_college_but_no_degree,[486.0],College_or_university,Married-civilian_spouse_present,Education,Other_service,White,All_other,Male,No,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,1737.87,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,2,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,2,Not_in_universe,2,30,94,-_50000.
[25:50),Private,672535318,672535415,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Finance_insurance_and_real_estate,Adm_support_including_clerical,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,2,Joint_both_under_65,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1051.08,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672533880,672533880,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,Black,Cuban,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Other_Rel_<18_never_marr_child_of_subfamily_RP,Other_relative_of_householder,1344.2,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[50:75),Not_in_universe,672533886,672533886,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Householder,Householder,3687.36,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672535311,672535297,Some_college_but_no_degree,[0.0],Not_in_universe,Never_married,Wholesale_trade,Transportation_and_material_moving,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,West,Arizona,Nonfamily_householder,Householder,3010.95,MSA_to_MSA,Same_county,Same_county,No,Yes,3,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[25:50),Self-employed-not_incorporated,672535342,672533877,Doctorate_degree(PhD_EdD),[0.0],Not_in_universe,Married-civilian_spouse_present,Medical_except_hospital,Professional_specialty,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,495.96,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,Canada,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[75:100),Not_in_universe,672533884,672533884,5th_or_6th_grade,[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1066.9,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[25:50),Private,672535297,672533879,Bachelors_degree(BA_AB_BS),[0.0],Not_in_universe,Never_married,Finance_insurance_and_real_estate,Executive_admin_and_managerial,Black,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,100,Single,Not_in_universe,Not_in_universe,Nonfamily_householder,Householder,1998.28,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[50:75),Not_in_universe,672533873,672533873,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,125,Nonfiler,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,2370.83,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[0:25),Not_in_universe,672533872,672533872,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Northeast,North_Carolina,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,1641.25,MSA_to_MSA,Same_county,Same_county,No,No,0,Mother_only_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[25:50),Private,672535303,672535320,Some_college_but_no_degree,[525.0],Not_in_universe,Never_married,Retail_trade,Other_service,White,All_other,Female,No,Not_in_universe,Children_or_Armed_Forces,0,0,0,Head_of_household,Not_in_universe,Not_in_universe,Householder,Householder,576.26,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,1,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Private,672535302,672535422,High_school_graduate,[0.0],Not_in_universe,Never_married,Retail_trade,Sales,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Child_18+_never_marr_Not_in_a_subfamily,Child_18_or_older,2798.6,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672533864,672533864,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,2047.69,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[0:25),Not_in_universe,672533869,672533869,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,3564.43,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Father_only_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[50:75),Private,672535344,672533856,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Finance_insurance_and_real_estate,Executive_admin_and_managerial,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,1848,0,Joint_both_under_65,Northeast,Connecticut,Householder,Householder,1558.85,MSA_to_MSA,Same_county,Same_county,No,No,4,Not_in_universe,England,United-States,England,Native-_Born_abroad_of_American_Parent(s),0,Not_in_universe,2,52,94,50000+.
[25:50),Private,672535345,672535306,Some_college_but_no_degree,[0.0],Not_in_universe,Divorced,Retail_trade,Other_service,White,Mexican-American,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,West,Arizona,Secondary_individual,Nonrelative_of_householder,3828.57,MSA_to_MSA,Same_county,Same_county,No,Yes,6,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[0:25),Not_in_universe,672533856,672533856,Children,[0.0],Not_in_universe,Never_married,Not_in_universe_or_children,Not_in_universe,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Child_<18_never_marr_not_in_subfamily,Child_under_18_never_married,2057.21,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Both_parents_present,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,0,0,94,-_50000.
[50:75),Private,672533784,672535349,10th_grade,[0.0],Not_in_universe,Married-civilian_spouse_present,Manufacturing-durable_goods,Machine_operators_assmblrs_&_inspctrs,Black,All_other,Male,Not_in_universe,Re-entrant,Children_or_Armed_Forces,0,0,0,Nonfiler,Not_in_universe,Not_in_universe,Spouse_of_householder,Spouse_of_householder,1406.66,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,0,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,0,94,-_50000.
[0:25),State_government,672535548,672535318,Some_college_but_no_degree,[0.0],Not_in_universe,Never_married,Public_administration,Adm_support_including_clerical,White,Puerto_Rican,Female,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Single,Not_in_universe,Not_in_universe,Child_18+_never_marr_Not_in_a_subfamily,Child_18_or_older,985.23,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,6,Not_in_universe,Puerto-Rico,Puerto-Rico,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
[50:75),Private,672533786,672535349,High_school_graduate,[0.0],Not_in_universe,Married-civilian_spouse_present,Construction,Precision_production_craft_&_repair,White,All_other,Male,Not_in_universe,Not_in_universe,Children_or_Armed_Forces,0,0,0,Joint_both_under_65,Not_in_universe,Not_in_universe,Householder,Householder,993.85,Nonmover,Nonmover,Nonmover,Yes,Not_in_universe,2,Not_in_universe,United-States,United-States,United-States,Native-_Born_in_the_United_States,0,Not_in_universe,2,52,94,-_50000.
